# run_id: 2026-07-10_dossier_autoferry_imm_cv_ct_pmbm_coverage_land
# started_at: 2026-07-10T10:05:56Z
# git_sha: unknown
# build_type: Release
# compiler: unknown
# host: unknown
# seeds: [0]
# configs: 1
# scenarios: 18
# total_runs: 46
# elapsed_seconds: 29.7707
run_id,config,scenario,seed,metric,value,unit
2026-07-10_dossier_autoferry_imm_cv_ct_pmbm_coverage_land,imm_cv_ct_pmbm_coverage_land,autoferry_scenario2,0,wall_seconds,2.31509,s
2026-07-10_dossier_autoferry_imm_cv_ct_pmbm_coverage_land,imm_cv_ct_pmbm_coverage_land,autoferry_scenario2,0,ospa_mean,76.4287,m
2026-07-10_dossier_autoferry_imm_cv_ct_pmbm_coverage_land,imm_cv_ct_pmbm_coverage_land,autoferry_scenario2,0,ospa_p95,353.578,m
2026-07-10_dossier_autoferry_imm_cv_ct_pmbm_coverage_land,imm_cv_ct_pmbm_coverage_land,autoferry_scenario2,0,gospa_mean,11.327,m
2026-07-10_dossier_autoferry_imm_cv_ct_pmbm_coverage_land,imm_cv_ct_pmbm_coverage_land,autoferry_scenario2,0,gospa_p95,23.2439,m
2026-07-10_dossier_autoferry_imm_cv_ct_pmbm_coverage_land,imm_cv_ct_pmbm_coverage_land,autoferry_scenario2,0,gospa_rms,12.97,m
2026-07-10_dossier_autoferry_imm_cv_ct_pmbm_coverage_land,imm_cv_ct_pmbm_coverage_land,autoferry_scenario2,0,gospa_localization,106.573,m2
2026-07-10_dossier_autoferry_imm_cv_ct_pmbm_coverage_land,imm_cv_ct_pmbm_coverage_land,autoferry_scenario2,0,gospa_missed,15.9588,m2
2026-07-10_dossier_autoferry_imm_cv_ct_pmbm_coverage_land,imm_cv_ct_pmbm_coverage_land,autoferry_scenario2,0,gospa_false,45.6885,m2
2026-07-10_dossier_autoferry_imm_cv_ct_pmbm_coverage_land,imm_cv_ct_pmbm_coverage_land,autoferry_scenario2,0,card_err_mean,0.148649,tracks
2026-07-10_dossier_autoferry_imm_cv_ct_pmbm_coverage_land,imm_cv_ct_pmbm_coverage_land,autoferry_scenario2,0,tgospa_raw,512.459,m
2026-07-10_dossier_autoferry_imm_cv_ct_pmbm_coverage_land,imm_cv_ct_pmbm_coverage_land,autoferry_scenario2,0,tgospa_smooth,788.416,m
2026-07-10_dossier_autoferry_imm_cv_ct_pmbm_coverage_land,imm_cv_ct_pmbm_coverage_land,autoferry_scenario2,0,lifetime_ratio,0.970721,ratio
