# run_id: consistency_v1_20260613T083231Z
# started_at: 2026-06-13T08:52:51Z
# git_sha: unknown
# build_type: Release
# compiler: unknown
# host: unknown
# seeds: [0,1,2,3,4]
# configs: 13
# scenarios: 20
# total_runs: 780
# elapsed_seconds: 1220.21
run_id,config,scenario,seed,metric,value,unit
consistency_v1_20260613T083231Z,imm_cv_ct_mht,crossing,0,ospa_mean,18.1586,m
consistency_v1_20260613T083231Z,imm_cv_ct_mht,crossing,0,ospa_p95,11.4267,m
consistency_v1_20260613T083231Z,imm_cv_ct_mht,crossing,0,lifetime_ratio,0.975,ratio
consistency_v1_20260613T083231Z,imm_cv_ct_mht,crossing,0,track_breaks,0,count
consistency_v1_20260613T083231Z,imm_cv_ct_mht,crossing,0,id_switches,0,count
consistency_v1_20260613T083231Z,imm_cv_ct_mht,crossing,0,pos_rmse_m,6.34711,m
consistency_v1_20260613T083231Z,imm_cv_ct_mht,crossing,0,sog_rmse_mps,2.64879,m/s
consistency_v1_20260613T083231Z,imm_cv_ct_mht,crossing,0,cog_rmse_deg,4.32837,deg
consistency_v1_20260613T083231Z,imm_cv_ct_mht,crossing,0,nees_mean,1.51171,ratio
consistency_v1_20260613T083231Z,imm_cv_ct_mht,crossing,0,nees_p95,4.50144,ratio
consistency_v1_20260613T083231Z,imm_cv_ct_mht,crossing,0,nees_coverage_95,1,ratio
consistency_v1_20260613T083231Z,imm_cv_ct_mht,crossing,0,nees_beta_hat,0.755854,ratio
consistency_v1_20260613T083231Z,imm_cv_ct_mht,crossing,0,nees_n,78,count
consistency_v1_20260613T083231Z,imm_cv_ct_mht,crossing,0,nees_dropped_singular,0,count
consistency_v1_20260613T083231Z,imm_cv_ct_mht,crossing,0,nis_mean:ais_pos2d_sim,1.89233,ratio
consistency_v1_20260613T083231Z,imm_cv_ct_mht,crossing,0,nis_coverage_95:ais_pos2d_sim,0.935897,ratio
consistency_v1_20260613T083231Z,imm_cv_ct_mht,crossing,0,nis_alpha_hat:ais_pos2d_sim,0.946165,ratio
consistency_v1_20260613T083231Z,imm_cv_ct_mht,crossing,0,nis_trace_ratio:ais_pos2d_sim,0.720021,ratio
consistency_v1_20260613T083231Z,imm_cv_ct_mht,crossing,0,nis_n:ais_pos2d_sim,78,count
consistency_v1_20260613T083231Z,imm_cv_ct_mht,crossing,0,nis_dropped_singular:ais_pos2d_sim,0,count
